Title,Price,Case Size,Battery Capacity,Brand,Model,Operating System,Storage Capacity,Collection Date
"boAt Storm Call w/ 4.29 cm(1.69""), BT Calling & 550 Nit...",14.9875,45.0,,Unknown,"Storm Call w/ 4.29 cm(1.69""), BT Calling & 550 Nits Brightness",Android 6.0 & iOS 12.0 and above,32.0,2025-01-29 02:28:00
"Pebble Axis 1.96"" Amoled Display, Quick Notification, A...",31.2375,45.0,,Unknown,"Axis 1.96"" Amoled Display, Quick Notification, AOD, BT Calling, Rotating Crown",Android and ios,32.0,2025-01-29 02:28:00
"Noise Crew Go with 1.39"" Display, BT Calling with Metal...",21.2375,45.0,,Unknown,"Crew Go with 1.39"" Display, BT Calling with Metal Strap and 7 Days Battery Life",Android and ios,32.0,2025-01-29 02:28:00
Data not available,27.4875,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:28:00
Yash Enterprises New S8 ULTRA 4G Smart Watch T800 Ultra...,6.15,45.0,,Yash Enterprises,New S8 ULTRA 4G Smart Watch T800 Ultra,Android and ios,32.0,2025-01-29 02:28:00
Yash Enterprises T800 Ultra 8 Watch With pods Bluetooth...,7.1000000000000005,45.0,,Yash Enterprises,T800 Ultra 8 Watch With pods Bluetooth Call Fitness Bracelet Magnetic Charging,Android and ios,16.0,2025-01-29 02:28:00
SAMSUNG Galaxy Watch7 44mm BT,406.2375,44.0,,Samsung,Galaxy Watch7 44mm BT,Android,32.0,2025-01-29 02:28:00
"ZEPAD DZ09 Smartwatch with Camera, Smartwatch",16.2375,45.0,,Unknown,"DZ09 Smartwatch with Camera,",Android & IOS,256.0,2025-01-29 02:28:00
Yash Enterprises T800 Ultra 8 Watch With pods Bluetooth...,6.15,45.0,,Yash Enterprises,T800 Ultra 8 Watch With pods Bluetooth Call Fitness Bracelet Magnetic Charging,Android and ios,32.0,2025-01-29 02:28:00
"Fire-Boltt Clickk 54.1mm (2.12 inch) AMOLED Display, Fr...",81.22500000000001,54.1,,Unknown,"Clickk 54.1mm (2.12 inch) AMOLED Display, Front Camera, Nano SIM Slot, 1000mAh",Android and ios,64.0,2025-01-29 02:28:00
Veu T800 Ultra Smart Watch Series 8 For Men & Women Sma...,7.487500000000001,45.0,,Unknown,T800 Ultra Smart Watch Series 8 For Men & Women,android,4.0,2025-01-29 02:28:00
"boAt Wave Sigma 3 w/ Turn By Turn Navigation, 2.01"" Scr...",18.7375,45.0,,Unknown,"Wave Sigma 3 w/ Turn By Turn Navigation, 2.01"" Screen, Crest App, QR Code Tray","iOS 9 and Above, Android 6 and Above",32.0,2025-01-29 02:28:00
Data not available,28.7375,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:28:00
Data not available,17.4875,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:29:00
"Boult Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brigh...",13.7375,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:29:00
"Noise Pro 5 1.85 AMOLED Always-on Display, DIY Watch fa...",43.737500000000004,45.0,,Unknown,"Pro 5 1.85 AMOLED Always-on Display, DIY Watch face, SoS Technology, BT Calling",Android and ios,32.0,2025-01-29 02:29:00
Apple Watch Series 9 GPS 45mm Midnight Aluminium Case w...,561.25,45.0,,Apple,Watch Series 9 GPS 45mm Midnight Aluminium Case with Midnight Sport Loop,watchOS 10,64.0,2025-01-29 02:29:00
"GameSir H9 Black Smartwatch with Bluetooth, Fitness & H...",11.262500000000001,45.0,,Unknown,"H9 Black Smartwatch with Bluetooth, Fitness & Heart Rate Tracking",Android and ios,32.0,2025-01-29 02:29:00
"boAt Lunar Vista w/ 3.8 cm(1.52"") HD & Always On Displa...",18.7375,45.0,,Unknown,"Lunar Vista w/ 3.8 cm(1.52"") HD & Always On Display,BT Calling, Functional Crown",Android and ios,32.0,2025-01-29 02:29:00
"Boult Drift BT Calling 1.69"" HD Display, 140+ Watchface...",17.4875,45.0,,Unknown,"Drift BT Calling 1.69"" HD Display, 140+ Watchfaces, Complete Health Monitoring",Android and ios,32.0,2025-01-29 02:29:00
"CrossBeats IGNITE GRIT 1.75 Amoled Display,Rotating Cro...",49.987500000000004,45.0,,Unknown,"IGNITE GRIT 1.75 Amoled Display,Rotating Crown, BT Calling,120 Sports Mode",No OS,32.0,2025-01-29 02:29:00
"Pebble Cosmos Ultra 1.91"" 600 nits BT-Calling High-Res ...",11.2375,45.0,,Unknown,"Cosmos Ultra 1.91"" 600 nits BT-Calling High-Res Curved Display, Ultra-Thin Dial",Android and ios,32.0,2025-01-29 02:29:00
"GameSir S9 Ultra 2.19"" Amoled Display Bluetooth Calling...",11.8625,45.0,,Unknown,"S9 Ultra 2.19"" Amoled Display Bluetooth Calling Touch Watch Golden Music Play",Android and ios,1.0,2025-01-29 02:29:00
"boAt Wave Fury with 1.83'' HD Display, Bluetooth Callin...",17.4875,45.0,,Unknown,"Wave Fury with 1.83'' HD Display, Bluetooth Calling & Functional Crown",Android and ios,32.0,2025-01-29 02:29:00
Data not available,11.8625,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:29:00
Data not available,17.4875,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:30:00
"Boult Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brigh...",13.7375,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:30:00
Tech Wear T500 SmartWatch with Bluetooth Calling Heart ...,6.6375,45.0,,Unknown,T500 SmartWatch with Bluetooth Calling Heart Rate Monitor Fitness Monitor W352,Android and ios,32.0,2025-01-29 02:30:00
"Boult Crown Pro 2.01"" AMOLED, BT Calling, Working Crown...",21.2375,45.0,,Unknown,"Crown Pro 2.01"" AMOLED, BT Calling, Working Crown, AOD, Zinc Alloy Frame, SpO2",Android and ios,32.0,2025-01-29 02:30:00
Techio T800 Ultra Smart Watch With Bluetooth bcalling o...,7.487500000000001,45.0,,Unknown,T800 Ultra Smart Watch With Bluetooth bcalling oth C,"Android, IOS",256.0,2025-01-29 02:30:00
"Boult Crown 1.95'' Screen, BT Calling, Working Crown, Z...",14.975000000000001,45.0,,Unknown,"Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2",Android and ios,32.0,2025-01-29 02:30:00
"ZEPAD DZ09 Smartwatch with Camera, Smartwatch",16.2375,45.0,,Unknown,"DZ09 Smartwatch with Camera,",Android & IOS,256.0,2025-01-29 02:30:00
Yash Enterprises T800 Ultra Edition smart watch with Wi...,7.362500000000001,45.0,,Yash Enterprises,T800 Ultra Edition smart watch with WiFi GPS SIM card 4G Wireless Charger D6,Android and ios,32.0,2025-01-29 02:30:00
WTG I8 Pink-A1 Full Screen Touch Watch Specially Made f...,8.3,45.0,,Unknown,I8 Pink-A1 Full Screen Touch Watch Specially Made for Girl & Women,Android and ios,1.0,2025-01-29 02:30:00
"Boult Cosmic R 1.3""HD, BT Calling, 500 Nits, 250+ Watch...",13.725000000000001,45.0,,Unknown,"Cosmic R 1.3""HD, BT Calling, 500 Nits, 250+ Watch Faces,Complete Health Track",Android and ios,32.0,2025-01-29 02:30:00
"boAt Wave Sigma 3 w/ Turn By Turn Navigation, 2.01"" Scr...",18.7375,45.0,,Unknown,"Wave Sigma 3 w/ Turn By Turn Navigation, 2.01"" Screen, Crest App, QR Code Tray","iOS 9 and Above, Android 6 and Above",32.0,2025-01-29 02:30:00
Data not available,12.4875,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:30:00
"beatXP Nexus 1.78"" Super AMOLED Display, 1000 Nits & Bl...",24.9875,45.0,,Unknown,"Nexus 1.78” Super AMOLED Display, 1000 Nits & Bluetooth Calling",Android and ios,32.0,2025-01-29 02:30:00
"Noise ColorFit Caliber 2 with 1.83'' Display, Upto 12 D...",18.7375,45.0,,Unknown,"ColorFit Caliber 2 with 1.83'' Display, Upto 12 Day Battery, 60 Sports Mode",Android and ios,32.0,2025-01-29 02:30:00
beatXP Vega Neo 1.43'' Super AMOLED Display with BT Cal...,22.4875,45.0,,Unknown,"Vega Neo 1.43'' Super AMOLED Display with BT Calling, AI Voice Assistant & IP68",Android and ios,32.0,2025-01-29 02:30:00
"boAt Lunar Vista w/ 3.8 cm(1.52"") HD & Always On Displa...",18.7375,45.0,,Unknown,"Lunar Vista w/ 3.8 cm(1.52"") HD & Always On Display,BT Calling, Functional Crown",Android and ios,32.0,2025-01-29 02:30:00
"Boult Drift BT Calling HD Display, 140+ Watchfaces, Com...",17.4875,45.0,,Unknown,"Drift BT Calling HD Display, 140+ Watchfaces, Complete Health Monitoring",Android and ios,32.0,2025-01-29 02:30:00
Ambrane Crest Pro 1.52'' display 360*360 High Resolutio...,24.975,45.0,,Unknown,"Crest Pro 1.52'' display 360*360 High Resolution, 600 Nits Bright and BT Calling",Android and ios,32.0,2025-01-29 02:30:00
"alt GOAT, 1.78 AMOLED Display, Single Chip Bluetooth Ca...",16.225,45.0,,Unknown,"GOAT, 1.78 AMOLED Display, Single Chip Bluetooth Calling, 100+ Watchfaces, IP68",Android and ios,32.0,2025-01-29 02:30:00
"Noise Pro 5 Max 1.96 AMOLED Display, Post Workout Analy...",56.237500000000004,45.0,,Unknown,"Pro 5 Max 1.96 AMOLED Display, Post Workout Analysis, DIY Watch face, BT Calling",Android and ios,32.0,2025-01-29 02:30:00
Data not available,28.7375,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:30:00
Data not available,17.4875,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:31:00
"Boult Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brigh...",13.7375,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:31:00
"Noise ColorFit Caliber 2 with 1.83'' Display, Upto 12 D...",18.7375,45.0,,Unknown,"ColorFit Caliber 2 with 1.83'' Display, Upto 12 Day Battery, 60 Sports Mode",Android and ios,32.0,2025-01-29 02:31:00
"Fire-Boltt Spectre Stainless Steel Luxury, 33.5mm (1.32...",18.7375,33.5,,Unknown,"Spectre Stainless Steel Luxury, 33.5mm (1.32 inch) Display, 360*360 Px High Res",Android and ios,32.0,2025-01-29 02:31:00
ANAYA ENTERPRISES T800 Ultra Honeycomp Edition smart wa...,7.487500000000001,45.0,,Unknown,T800 Ultra Honeycomp Edition smart watch with WiFi GPS 4G S8,Android and ios,32.0,2025-01-29 02:31:00
"Boult Crown 1.95'' Screen, BT Calling, Working Crown, Z...",14.975000000000001,45.0,,Unknown,"Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2",Android and ios,32.0,2025-01-29 02:31:00
"ZEPAD DZ09 Smartwatch with Camera, Smartwatch",16.2375,45.0,,Unknown,"DZ09 Smartwatch with Camera,",Android & IOS,256.0,2025-01-29 02:31:00
Waunset old Bracelet Strap + 2 Pair Strap Extra - BT Ca...,10.4875,45.0,,Unknown,old Bracelet Strap + 2 Pair Strap Extra - BT Calling & Music Play,Android and ios,2.0,2025-01-29 02:31:00
"VANSHITA T500 SmartWatch with Bluetooth Calling , Heart...",6.1000000000000005,45.0,,Unknown,"T500 SmartWatch with Bluetooth Calling , Heart Rate Monitor Fitness V75",Android and ios,32.0,2025-01-29 02:31:00
"Fire-Boltt Oracle WristPhone - 4G SIM/LTE/WiFi, Android...",46.237500000000004,45.0,,Unknown,"Oracle WristPhone - 4G SIM/LTE/WiFi, Android OS, Play store & Phone Notification",Android and ios,32.0,2025-01-29 02:31:00
"boAt Wave Sigma 3 w/ Turn By Turn Navigation, 2.01"" Scr...",18.7375,45.0,,Unknown,"Wave Sigma 3 w/ Turn By Turn Navigation, 2.01"" Screen, Crest App, QR Code Tray","iOS 9 and Above, Android 6 and Above",32.0,2025-01-29 02:31:00
Data not available,38.112500000000004,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:31:00
zdea T800 Ultra Full screen Smart Watch Series 8 Smartw...,7.7875000000000005,45.0,,Unknown,T800 Ultra Full screen Smart Watch Series 8,Android and ios,32.0,2025-01-29 02:31:00
"Fire-Boltt Gladiator 49.7mm Display, Bluetooth Call, 12...",16.2375,49.7,,Unknown,"Gladiator 49.7mm Display, Bluetooth Call, 123 sports modes, IP67, voice assist",Android and ios,32.0,2025-01-29 02:31:00
"Noise Icon 3 Plus with 2"" HD Display, Metal Dial, Funct...",18.7375,45.0,,Unknown,"Icon 3 Plus with 2"" HD Display, Metal Dial, Functional Crown",Android and ios,32.0,2025-01-29 02:31:00
"Boult Drift BT Calling 1.69"" HD Display, 140+ Watchface...",17.4875,45.0,,Unknown,"Drift BT Calling 1.69"" HD Display, 140+ Watchfaces, Complete Health Monitoring",Android and ios,32.0,2025-01-29 02:31:00
"Noise Vision 3 with 1.96"" AMOLED display with Thin Beze...",32.487500000000004,45.0,,Unknown,"Vision 3 with 1.96"" AMOLED display with Thin Bezel, Metallic Build",Android and ios,32.0,2025-01-29 02:31:00
Noise Evolve 4 1.46 AMOLED Always On Display with Premi...,43.737500000000004,45.0,,Unknown,Evolve 4 1.46 AMOLED Always On Display with Premium Design & Bluetooth Calling,Android and ios,32.0,2025-01-29 02:31:00
"Cellecor RUSH 1.91"" HD Display | 600 NITS | BT-Calling ...",11.225000000000001,45.0,,Unknown,"RUSH 1.91"" HD Display | 600 NITS | BT-Calling | AI Voice | IP67 WaterResistant",Android and ios,32.0,2025-01-29 02:31:00
"Noise Crew Go with 1.39"" Display, BT Calling with Metal...",21.2375,45.0,,Unknown,"Crew Go with 1.39"" Display, BT Calling with Metal Strap and 7 Days Battery Life",Android and ios,32.0,2025-01-29 02:31:00
Data not available,9.2875,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:31:00
