title,price,image_url,product_url,Power Source,CPU Speed,Memory Storage Capacity,Total USB Ports,Number of USB 3.0 Ports,Hard Disk Description,Hardware Platform,Processor Brand,Voltage,Standing screen display size,Graphics Card Ram Size,Hard Disk Size,ASIN,Hard Drive Interface,Graphics Coprocessor,Color,Model Name,Screen Size,Item model number,Processor Count,Flash Memory Size,Hard Drive Rotational Speed,Special Feature,Card Description,Average Battery Life (in hours),Screen Resolution,Date First Available,Processor,CPU Model,Hard Drive,Product Dimensions,Item Dimensions  LxWxH,Series,Connectivity Technology,Chipset Brand,Item Weight,RAM,Max Screen Resolution,Wireless Type,Brand,Resolution,Graphics Card Description,Batteries,Ram Memory Installed Size,Computer Memory Type,Operating System,Number of Processors,Rear Webcam Resolution,Specific Uses For Product,Memory Speed,Optical Drive Type,Number of USB 2.0 Ports
"Lenovo ThinkPad T14S G2 Laptop 2023 New, 14"" FHD IPS, Intel Core i5-1135G7 4-Core, ...",MAD 13024,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/EKOIAOZ3K-lenovo-thinkpad-t14s-g2-laptop-2023-new-14-fhd-ips-intel-core-i5-1135g7-4-core-iris-xe-graphics-16gb-lpddr4-512gb-ssd-backlit-kb,,,,,2,,PC,Intel,12 Volts,14 Inches (35.6 cm),,512 GB,B0C7QV7BXL,PCIE x 4,Intel Iris Xe Graphics,Black,ThinkPad T14s Gen 2,14 Inches (35.6 cm),20WMS1D4,,512 GB,,"Fingerprint Reader, HD Audio, TrackPoint, Backlit Keyboard, Anti Glare Coating",Integrated,8 Hours,1920 x 1080,"June 12, 2023",2.5 GHz core_i5_family,Core i5 Family,512 GB SSD,12.9 x 8.84 x 0.67 inches (32.8 x 22.5 x 1.7 cm),12.9 x 8.84 x 0.67 inches (32.8 x 22.5 x 1.7 cm),ThinkPad T14s Gen 2,,Intel,2.99 pounds (1.36 kg),16 GB LPDDR4,1920 x 1080 Pixels,802.11ax,Lenovo,,Integrated,,16 GB,DDR4 SDRAM,Windows 11 Pro,4,,,4266 MHz,No Optical Drive,
"HP 15.6"" HD Touchscreen Laptop, Intel i3-1215U, 16GB DDR4 RAM, 1TB PCIe SSD, Intel ...",MAD 6875,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/N1WHSVFPS-hp-15-6-hd-touchscreen-laptop-intel-i3-1215u-16gb-ddr4-ram-1tb-pcie-ssd-intel-uhd-graphics-full-size-keypad-720p-hd-camera-wi-fi-5,,,,,,,PC,Intel,,15.6 Inches (39.6 cm),,1 TB,B0DQXQT96S,Solid State,Intel UHD Graphics,Silver,HP,15.6 Inches (39.6 cm),HP,,,,Numeric Keypad,Integrated,,1366 x 768 pixels,"December 19, 2024",1.2 GHz core_i3,Core i3,1 TB SSD,14.17 x 9.29 x 0.73 inches (36 x 23.6 x 1.9 cm),14.17 x 9.29 x 0.73 inches (36 x 23.6 x 1.9 cm),HP,,Intel,3.52 pounds (1.6 kg),16 GB DDR4,1366 x 768 Pixels,802.11ax,HP,,Integrated,,16 GB,DDR4 SDRAM,Windows 11 Pro,6,,,,,
"HP 14"" FHD IPS-Type Lightweight Laptop, AMD Ryzen 3-3250U, 16GB RAM, 512GB PCIe ...",MAD 5194,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/7BF8ZQASQ-2022-hp-14-hd-display-laptop-amd-ryzen-3-3250u-16gb-ram-512gb-pcie-ssd-amd-radeon-graphics-hp-true-vision-hd-camera-bluetooth-windows-11,,,,,,,PC,AMD,5 Volts,14 Inches (35.6 cm),16 GB,512 GB,B0BB8ZBBPT,Solid State,AMD Radeon Graphics,Silver,HP,14 Inches (35.6 cm),HP,,512 GB,,Anti Glare Coating,Integrated,,1920 x 1080 pixels,"August 20, 2022",2.6 GHz ryzen_3,Ryzen 3,512 GB SSD,12.76 x 8.86 x 0.71 inches (32.4 x 22.5 x 1.8 cm),12.76 x 8.86 x 0.71 inches (32.4 x 22.5 x 1.8 cm),HP,,,3.24 pounds (1.47 kg),16 GB DDR4,1920 x 1080 Pixels,802.11ac,HP,,Integrated,,16 GB,DDR4 SDRAM,Windows 11 Home,2,720 Pixels,,,,
"Lenovo ThinkBook 15 G4 2023 Business Laptop 15.6"" FHD IPS Touch 10-Core 12th Intel ...",MAD 15620,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/G6747ARKU-lenovo-thinkbook-15-g4-2023-business-laptop-15-6-fhd-ips-touch-10-core-12th-intel-i7-1255u-32gb-ram-1tb-ssd-iris-xe-graphics-thunderbolt-4-wifi,AC & Battery,,,,3,,PC,Intel,,15.6 Inches (39.6 cm),,1 TB,B0CKLC6XS3,PCIE x 4,Intel Iris Xe Graphics,Mineral Grey,ThinkBook 15 G4,15.6 Inches (39.6 cm),21DJ0014US-CTO,,,,"Fingerprint Reader, Backlit Keyboard, Anti Glare Coating, Memory Card Slot, Numeric Keypad",Integrated,9 Hours,1920 x 1080,"October 6, 2023",2.9 GHz core_i7_family,Core i7 Family,1 TB SSD,14.1 x 9.25 x 0.74 inches (35.8 x 23.5 x 1.9 cm),14.1 x 9.25 x 0.74 inches (35.8 x 23.5 x 1.9 cm),ThinkBook 15 G4,,Intel,3.75 pounds (1.7 kg),32 GB DDR4,1920 x 1080 Pixels,802.11ax,Lenovo,,Integrated,,32 GB,DDR4 SDRAM,Windows 10 Pro,10,,,3200 MHz,No Optical Drive,
"Lenovo IdeaPad 15.6 Inch FHD Laptop, Intel Pentium Silver N6000, Windows 11, 20GB ...",MAD 5235,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/BUF2PJBHK-lenovo-ideapad-1-15-6-fhd-laptop-intel-pentium-silver-n6000-windows-11-home-20gb-ram-1tb-ssd-128gb-emmc-1-year-microsoft-365,,,,,1,,,Intel,7.7 Volts,15.6 Inches (39.6 cm),20 GB,1 TB,B0C4GLS4TV,,Intel UHD Graphics,20GB RAM | 1TB SSD,IdeaPad 1,15.6 Inches (39.6 cm),,,512 GB,,Anti-glare,Integrated,11 Hours,1920 x 1080 pixels,"May 6, 2023",1.11 GHz pentium,Pentium,1 TB SSD,14 x 9.2 x 0.6 inches (35.6 x 23.4 x 1.5 cm),14 x 9.2 x 0.6 inches (35.6 x 23.4 x 1.5 cm),IdeaPad 1,,Intel,0.634 ounces (17.97 grams),20 GB DDR4,1920 x 1080 Pixels,Bluetooth,Lenovo,,Integrated,1 Lithium Ion batteries required. (included),20 GB,DDR4 SDRAM,Windows 11 Home,4,,,,NO,1
"Lenovo 2024 IdeaPad 1 Business Laptop, 14"" HD Display, Intel Celeron N4020, 4GB ...",MAD 3336,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/MK5XMO4TM-lenovo-2024-ideapad-1-business-laptop-14-hd-display-intel-celeron-n4020-4gb-ram-128gb-emmc-64gb-sd-card-intel-uhd-graphics-wi-fi-6,,,,,2,,,Intel,,14 Inches (35.6 cm),,128 GB,B0D16KCDJL,Solid State,Intel UHD Graphics,Cloud Grey,Lenovo IdeaPad 1 Laptop,14 Inches (35.6 cm),Lenovo IdeaPad 1 Laptop,,,,,Integrated,,1366 x 768 pixels,"April 9, 2024",2.8 GHz celeron,Celeron,128 GB Emmc,12.81 x 0.7 x 8.52 inches (32.5 x 1.8 x 21.6 cm),12.81 x 0.7 x 8.52 inches (32.5 x 1.8 x 21.6 cm),Lenovo IdeaPad 1 Laptop,,Intel,3.08 pounds (1.4 kg),DDR4,1366x768 Pixels,"Bluetooth, 802.11ax",Lenovo,,Integrated,,4 GB,DDR4 SDRAM,Windows 11 Pro,2,,,,,1
"Lenovo IdeaPad 3 15 Business Laptop 15.6"" FHD IPS Touchscreen 10-Core Intel ...",MAD 12067,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/J32VV4LM0-lenovo-ideapad-3-15-business-laptop-15-6-fhd-ips-touchscreen-10-core-intel-i7-1255u-16gb-ddr4-1tb-ssd-intel-iris-xe-graphics-wi-fi-6-backlit,AC & Battery,,,,2,,PC,Intel,1.1E+2 Volts (AC),15.6 Inches (39.6 cm),,1 TB,B0CLVBQR3R,PCIE x 4,Intel Iris Xe Graphics,Arctic Grey,IdeaPad 3 15,15.6 Inches (39.6 cm),82RK00YDUS-CTO,,,,"Fingerprint Reader, Backlit Keyboard, Anti Glare Coating, Memory Card Slot, Numeric Keypad",Integrated,6 Hours,1920 x 1080,"October 26, 2023",2.3 GHz core_i7_family,Core i7 Family,1 TB SSD,14.14 x 9.31 x 0.78 inches (35.9 x 23.6 x 2 cm),14.14 x 9.31 x 0.78 inches (35.9 x 23.6 x 2 cm),IdeaPad 3 15,,Intel,3.59 pounds (1.63 kg),16 GB DDR4,1920 x 1080 Pixels,802.11ax,Lenovo,,Integrated,,16 GB,DDR4 SDRAM,Windows 10 Pro,10,,,3200 MHz,No Optical Drive,1
"Lenovo 2023 Newest IdeaPad 1 Laptop, 15.6"" FHD Display, Intel Quad-Core Pentium ...",MAD 3732,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/I8B2JFTEW-lenovo-2023-newest-ideapad-1-laptop-15-6-fhd-display-intel-quad-core-pentium-silver-n6000-4gb-ram-128gb-emmc-intel-uhd-graphics-wi-fi-6,,,,,2,,,Intel,,15.6 Inches (39.6 cm),,128 GB,B0CPSRJK6T,Solid State,Intel UHD Graphics,Blue,Lenovo IdeaPad 1,15.6 Inches (39.6 cm),Lenovo IdeaPad 1,,,,Numeric Keypad,Integrated,,1920 x 1080 pixels,"December 8, 2023",3.3 GHz pentium,Pentium,128 GB Emmc,14.17 x 9.29 x 0.7 inches (36 x 23.6 x 1.8 cm),14.17 x 9.29 x 0.7 inches (36 x 23.6 x 1.8 cm),Lenovo IdeaPad 1,,Intel,3.52 pounds (1.6 kg),4 DDR4,1920x1080 Pixels,802.11ax,Lenovo,,Integrated,,4 GB,DDR4 SDRAM,Windows 11 S,4,,,,,1
"Lenovo 15 Inch Laptop Ideapad 1 Computer PC, FHD 15.6 Laptop College Students ...",MAD 5454,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/JOKJN9292-lenovo-ideapad-laptop-computer-15-6-fhd-thin-business-laptop-pc-intel-pentium-silver-n6000-20gb-ram-512gb-ssd-128gb-emmc-windows-11-pro,,,,,,,PC,Intel,,15.6 Inches (39.6 cm),,512 GB,B0CZ8NB671,PCIE x 16,Intel UHD Graphics,Blue,Lenovo IdeaPad,15.6 Inches (39.6 cm),,,20 GB,,"Numeric keypad, PCM Earphone",Integrated,11 Hours,1920 x 1080 pixels,"March 28, 2024",3.3 GHz pentium,Pentium,512 GB SSD,14.17 x 9.29 x 0.7 inches (36 x 23.6 x 1.8 cm),14.17 x 9.29 x 0.7 inches (36 x 23.6 x 1.8 cm),Lenovo IdeaPad,,Intel,3.52 pounds (1.6 kg),20 GB DDR4,1920 x 1080 Pixels,,Lenovo,,Integrated,1 Lithium Ion batteries required. (included),20 GB,DDR4 SDRAM,Windows 11,4,,,,No Optical Drive,
"Lenovo IdeaPad Laptop, 15.6"" FHD Display, Intel Pentium Silver N6000 Processor, ...",MAD 5385,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/8Q114C3VQ-lenovo-ideapad-1-laptop-15-6-fhd-display-intel-pentium-silver-n6000-processor-windows-11-pro-20gb-ram-512gb-ssd-1-year-microsoft-365,,,,3,,,,Intel,7.7 Volts,15.6 Inches (39.6 cm),20 GB,512 GB,B0BYH53115,,,,,15.6 Inches (39.6 cm),,,512 GB,,Anti-glare,,11 Hours,1920 x 1080 pixels,"March 15, 2023",others,Others,512 GB,14.2 x 0.7 x 9.3 inches (36.1 x 1.8 x 23.6 cm),14.2 x 0.7 x 9.3 inches (36.1 x 1.8 x 23.6 cm),,"Bluetooth, Wi-Fi, USB, HDMI",Intel,5.2 pounds (2.36 kg),20 GB,,Bluetooth,Lenovo,1080p,,1 Lithium Ion batteries required. (included),,,Windows 11 Home,,,,,,
"Lenovo IdeaPad 15.6"" FHD Premium Laptop | Intel Pentium Silver N6000 Processor | ...",MAD 3609,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/FG3JSNCNI-lenovo-ideapad-15-6-fhd-premium-laptop-intel-pentium-silver-n6000-processor-intel-uhd-graphics-windows-11-home-blue-blue-12gb-ram,,,,,,,,Intel,,15.6 Inches (39.6 cm),,128 GB,B0BPXZ8WXM,,Intel UHD Graphics,Blue,,15.6 Inches (39.6 cm),,,,,"HD Graphics, Wifi, Webcam",Integrated,,1920 x 1080,"December 14, 2022",3.3 GHz e_series,E-Series,128 GB SSD,9.29 x 14.17 x 0.7 inches (23.6 x 36 x 1.8 cm),9.29 x 14.17 x 0.7 inches (23.6 x 36 x 1.8 cm),,,Intel,3.52 pounds (1.6 kg),DDR4,,Bluetooth,Lenovo,,Integrated,,12 GB,DDR4 SDRAM,Windows 11 Home in S Mode (64-bit),4,,,,,
"Lenovo IdeaPad 5i 15.6"" Touchscreen Laptop, FHD IPS 300 Nits Display, Core ...",MAD 13434,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/7ZL0QIC0O-lenovo-ideapad-5i-15-6-34-touchscreen-laptop-fhd-ips-300-nits-display-core-i7-1165g7-iris-xe-graphics-win-11-backlit-kb-fingerprint,,,,,,,,,,,,2 TB,,,Integrated Intel® Iris Xe Graphics,Abyss Blue,Lenovo IdeaPad 5i,15.6 Inches (39.6 cm) (39.6 cm),,,,,,,,,2022-08-23 13:10:53,,Core i7 Family,,,,,,,3.66 lbs (1.66 kg),,,,Lenovo,,Integrated,,12 GB,,Windows 11 Home,,,,,,
"LG gram 17-inch Lightweight Business AI PC Laptop, WQXGA Touchscreen, Intel Evo ...",MAD 16453,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/MQ3X8WHO4-lg-gram-17-inch-lightweight-business-ai-pc-laptop-wqxga-touchscreen-intel-evo-edition-intel-core-ultra-7-16-core-up-to-4-8ghz-intel-arc-windows,,,,,,,PC,Intel,,17 Inches (43.2 cm),,2 TB,B0DM8YV94R,PCIE x 8,Intel Arc graphics,Black,LG gram 17-inch,17 Inches (43.2 cm),LG gram 17-inch,,,,Support Stylus,Integrated,,,"November 6, 2024",4.8 GHz others,Others,2 TB SSD,14.91 x 10.19 x 0.74 inches (37.9 x 25.9 x 1.9 cm),14.91 x 10.19 x 0.74 inches (37.9 x 25.9 x 1.9 cm),LG gram 17-inch,,,5.5 pounds (2.49 kg),16 GB DDR5,2560 x 1600 Pixels,,LG,,Integrated,,16 GB,DDR5 RAM,Windows 11 Pro,16,,,,,
"MSI Prestige 14"" 1920x1200 IPS Laptop | Intel i7-13700H 14-Core | Intel Iris Xe ...",MAD 17123,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/LZACN62EI-msi-prestige-14-1920x1200-ips-laptop-intel-i7-13700h-14-core-intel-iris-xe-graphics-backlit-keyboard-fingerprint-thunderbolt-4,AC & Battery,,,,1,,PC,Intel,,14 Inches (35.6 cm),,1 TB,B0D6YQTN1Z,PCIE x 4,Intel Iris Xe Graphics,Urban Silver,Prestige 14Evo B13M,14 Inches (35.6 cm),Prestige 14Evo B13M,,,,"Fingerprint Reader, HD Audio, Backlit Keyboard, Memory Card Slot",Integrated,7 Hours,1920 x 1200,"June 13, 2024",2.6 GHz core_i7_family,Core i7 Family,1 TB SSD,12.37 x 8.97 x 0.71 inches (31.4 x 22.8 x 1.8 cm),12.37 x 8.97 x 0.71 inches (31.4 x 22.8 x 1.8 cm),Prestige 14Evo B13M,,Intel,6.57 pounds (2.98 kg),32 GB LPDDR5,1920 x 1200 Pixels,802.11ax,MSI,,Integrated,,32 GB,DDR5 SDRAM,Windows 11 Pro,14,,,4800 MHz,No Optical Drive,
"Lenovo 2024 Newest Legion Pro 5i Gaming Laptop, 16"" WQXGA 240Hz, Intel 24-Core ...",MAD 27371,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/JUGR7JODS-lenovo-2024-newest-legion-pro-5i-gaming-laptop-16-wqxga-240hz-intel-24-core-i9-13900hx-64gb-ddr5-ram-1tb-ssd-nvidia-geforce-rtx-4070-rgb,,,,,5,,,Intel,,16 Inches (40.6 cm),8 GB,1 TB,B0D4VM9FFN,Solid State,NVIDIA GeForce RTX 4070,Onyx Grey,Lenovo Legion Pro 5i,16 Inches (40.6 cm),Lenovo Legion Pro 5i,,,,Backlit Keyboard,Dedicated,,2560 x 1600 pixels,"May 22, 2024",5.4 GHz core_i9,Core i9,1 TB SSD,14.31 x 1.02 x 10.25 inches (36.3 x 2.6 x 26 cm),14.31 x 1.02 x 10.25 inches (36.3 x 2.6 x 26 cm),Lenovo Legion Pro 5i,,NVIDIA,5.6 pounds (2.54 kg),DDR5,2560x1600 Pixels,802.11ax,Lenovo,,Dedicated,,64 GB,DDR5 RAM,Windows 11 Pro,24,,,,No Optical Drive,
"MSI 2023 Prestige Laptop 14"" WUXGA 1920 x 1200 LED-Backlit 13th Generation Intel ...",MAD 17123,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/M08FDJDM8-2023-prestige-laptop-14-wuxga-1920-x-1200-led-backlit-13th-generation-intel-core-i7-13700h-14-core-32gb-lpddr5-1tb-ssd-wi-fi-6e-windows-11-pro,AC & Battery,,,,1,,PC,Intel,,14 Inches (35.6 cm),,1 TB,B0CXST6YQ9,PCIE x 4,Intel Iris Xe Graphics,Urban Silver,Prestige 14Evo B13M,14 Inches (35.6 cm),Prestige 14Evo B13M,,,,"Fingerprint Reader, HD Audio, Backlit Keyboard, Memory Card Slot",Integrated,7 Hours,1920 x 1200,"March 12, 2024",2.6 GHz core_i7_family,Core i7 Family,1 TB SSD,12.38 x 8.96 x 0.73 inches (31.4 x 22.8 x 1.9 cm),12.38 x 8.96 x 0.73 inches (31.4 x 22.8 x 1.9 cm),Prestige 14Evo B13M,,Intel,6.57 pounds (2.98 kg),32 GB LPDDR5,1920 x 1200 Pixels,802.11ax,MSI,,Integrated,,32 GB,DDR5 SDRAM,Windows 11 Pro,14,,,4800 MHz,No Optical Drive,
MSI Prestige 14 Gaming Laptop 2024 14  FHD 1920 x 1080 Intel Core i7-1260P NVIDIA ...,MAD 15483,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/M77GBBRU6-prestige-14-gaming-laptop-2024-14-fhd-1920-x-1080-intel-core-i7-1260p-nvidia-geforce-gtx-1650-4gb-gddr6-16gb-lpddr4-2tb-ssd-backlit-keyboard,AC & Battery,,,,1,,PC,Intel,,14 Inches (35.6 cm),4 GB,2 TB,B0DCJ6S7MM,PCIE x 4,NVIDIA GeForce GTX 1650,Carbon Gray,Prestige 14 A12SC,14 Inches (35.6 cm),A12SC,,,,"Fingerprint Reader, HD Audio, Backlit Keyboard, Anti Glare Coating, Memory Card Slot",Dedicated,6 Hours,1920 x 1080,"August 8, 2024",2 GHz core_i7_family,Core i7 Family,2 TB SSD,12.58 x 8.65 x 0.64 inches (32 x 22 x 1.6 cm),12.58 x 8.65 x 0.64 inches (32 x 22 x 1.6 cm),Prestige 14 A12SC,,NVIDIA,4.64 pounds (2.1 kg),16 GB LPDDR4,1920 x 1080 Pixels,802.11ax,MSI,,Dedicated,,16 GB,DDR4 SDRAM,Windows 10 Pro,12,,,4267 MHz,No Optical Drive,
"HP Stream 14"" HD Lightweight Laptop, Intel Celeron N4120, 8GB RAM, 224GB ...",MAD 4825,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/LS1AVUCH6-hp-stream-14-hd-lightweight-laptop-intel-celeron-n4120-8gb-ram-224gb-storage-64gb-emmc-160gb-docking-station-intel-uhd-graphics-hd,,,,,,,PC,Intel,,14 Inches (35.6 cm),,64 GB,B0D3GR849Q,Solid State,Intel UHD Graphics,Brilliant Black,HP Stream,14 Inches (35.6 cm),HP Stream,,8 GB,,HD Audio,Integrated,,1366 x 768 pixels,"May 7, 2024",1.1 GHz celeron_n,Celeron N,64 GB Emmc,12.76 x 8.86 x 0.71 inches (32.4 x 22.5 x 1.8 cm),12.76 x 8.86 x 0.71 inches (32.4 x 22.5 x 1.8 cm),HP Stream,,Intel,3.24 pounds (1.47 kg),8 GB DDR4,1366 x 768 Pixels,802.11a/g/n/ac,HP,,Integrated,,8 GB,DDR4 SDRAM,Windows 11 S,4,,,,,
"Lenovo IdeaPad 5i 15.6"" Touchscreen Laptop, FHD IPS 300 Nits Display, Core ...",MAD 10837,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/7HAT5ZUA0-lenovo-ideapad-5i-15-6-touchscreen-laptop-fhd-ips-300-nits-display-core-i7-1165g7-iris-xe-graphics-win-11-backlit-kb-fingerprint-webcam,‎Battery Powered,,,,,,‎PC,‎Intel,‎7.7 Volts,‎15.6 Inches,,512 GB,,‎Solid State,‎Integrated Intel® Iris Xe Graphics,Abyss Blue,Lenovo IdeaPad 5i,15.6 Inches (39.6 cm),‎Lenovo IdeaPad 5i,,,,"Backlit Kb,Dolby,Fingerprint",‎Integrated,,‎1920 x 1080 pixels,2022-03-29 16:13:57,‎4.7 GHz core_i7_family,Core i7 Family,‎512 GB SSD,‎14.04 x 9.18 x 0.75 inches,‎14.04 x 9.18 x 0.75 inches,‎Lenovo IdeaPad 5i,,‎Intel,‎3.87 pounds,‎12 GB DDR4,‎1920 x 1080 Pixels,‎802.11ax,Lenovo,,Integrated,‎3 Lithium Polymer batteries required. (included),12 GB,‎GDDR4,Windows 11 Home,‎4,,,‎2.8 GHz,,
"Lenovo ThinkPad E16 Gen 1 Home & Business Laptop Intel i7-1355U 10-Core, 24GB RAM, ...",MAD 15770,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/MJV5A0XZO-lenovo-thinkpad-e16-gen-1-home-business-laptop-intel-i7-1355u-10-core-24gb-ram-1tb-ssd-intel-iris-xe-16-0-60-hz-touch-wide-uxga,,1.7 GHz,,,,,‎PC,‎Intel,,‎16 Inches,,1 TB,,,Intel Iris Xe Graphics,,ThinkPad E16 Gen 1,16 Inches (40.6 cm),,10,,,,,,‎1920 x 1200,2024-10-26 19:04:27,‎1.7 GHz core_i7,Core i7,‎1 TB,‎9.8 x 14.03 x 0.9 inches,‎9.8 x 14.03 x 0.9 inches,‎ThinkPad E16 Gen 1,,,4 Pounds (1.81 kg),‎24 GB SO-DIMM,,,ME2 MichaelElectronics2,,,,,‎DDR4 SDRAM,Windows 11 Pro,‎10,,,,,‎1
"2021 Lenovo ThinkBook 14 Gen 2, 11th gen Intel i7-1165G7, 512GB SSD, 8GB DDR4 RAM, ...",MAD 13720,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/1BFQ123L6-2021-lenovo-thinkbook-14-gen-2-11th-gen-intel-i7-1165g7-512gb-ssd-8gb-ddr4-ram-14-fhd-1920-x-1080-ips-anti-glare-thunderbolt-4-win-10,Battery Powered,,,,,,PC,Intel,,14 Inches (35.6 cm),,512 GB,B097HRJ76X,Solid State,Intel UHD Graphics,Gray,,14 Inches (35.6 cm),20VD004UUS,,8 GB,,Anti-glare,Integrated,6 Hours,1920 x 1080 pixels,"June 18, 2021",2.8 GHz apple_ci7,Intel Core i7,512 GB SSD,12.72 x 8.58 x 0.7 inches (32.3 x 21.8 x 1.8 cm),12.72 x 8.58 x 0.7 inches (32.3 x 21.8 x 1.8 cm),,,Intel,3.3 pounds (1.5 kg),8 GB SO-DIMM,1920 x 1080 Pixels,Bluetooth,Lenovo,,Integrated,,8 GB,DDR4 SDRAM,Windows 10 Pro,4,,,2.8 GHz,,
"MSI GE76 17.3"" FHD 144HZ Raider Gaming Laptop, Core i7-11800H, 4.6GHz, GeForce RTX ...",MAD 19172,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/4YGSIQB70-msi-ge76-17-3-34-fhd-144hz-raider-gaming-laptop-core-i7-11800h-4-6ghz-geforce-rtx-3060-130w-thunderbolt-4-wi-fi-6-type-c-backlit-kb-bt,Battery Powered,,,,,,PC,Intel,,17.3 Inches (43.9 cm),6 GB,2 TB,B09W8NJ9ZH,Solid State,NVIDIA GeForce RTX 3060,Titanium Blue,,17.3 Inches (43.9 cm),MSI GE76,,2 TB,,Backlit Kb,Dedicated,825 Hours,1920 x 1080 pixels,"November 3, 2021",2.4 GHz core_i7,Core i7,2 TB SSD,15.63 x 10.57 x 1.08 inches (39.7 x 26.8 x 2.7 cm),15.63 x 10.57 x 1.08 inches (39.7 x 26.8 x 2.7 cm),,,NVIDIA,6.39 pounds (2.9 kg),16 GB DDR4,1920 x 1080 Pixels,Bluetooth,MSI,,Dedicated,1 Lithium Ion batteries required. (included),32 GB,DDR4 SDRAM,Windows 11 Home,8,,,4.6 GHz,,
"hp 15.6"" Touchscreen Flagship HD Laptop for Business, Intel i3-1115G4 up to 4.1GHz ...",MAD 5453,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/FI1YHTQVU-hp-15-6-touchscreen-flagship-hd-laptop-for-business-intel-i3-1115g4-up-to-4-1ghz-beat-i5-1035g4-8gb-ram-512gb-nvme-ssd-fast-charge,‎AC & Battery,,,,‎2,,‎PC,‎Intel,,‎15.6 Inches,,512 GB,,‎Solid State,‎Intel Iris Xe Graphics,Natural Silver,HP,15.6 Inches (39.6 cm),‎HP,,,,Numeric Keypad,‎Integrated,‎480 minutes,‎1366x768,2023-07-20 04:48:30,‎4.1 GHz core_i3_family,Core i3 Family,‎512 GB SSD,‎14.11 x 3.75 x 9.53 inches,‎14.11 x 3.75 x 9.53 inches,‎HP,,‎Intel,‎3.72 pounds,‎8 GB DDR4,‎1366 x 768 Pixels,‎802.11a/b/g/n/ac,hp,,Integrated,‎1 Lithium Ion batteries required. (included),8 GB,‎DDR4 SDRAM,Windows 10,‎2,,,,‎No Optical Drive,
