title,price,rating,reviews,image_url,product_url,collection_date,Sales Package,Model Number,Part Number,Model Name,Series,Color,Type,Suitable For,Power Supply,Battery Cell,MS Office Provided,Processor Brand,Processor Name,Processor Generation,SSD,SSD Capacity,RAM,RAM Type,Processor Variant,Clock Speed,Graphic Processor,Storage Type,Operating System,Mic In,USB Port,HDMI Port,Touchscreen,Screen Size,Screen Resolution,Screen Type,Speakers,Internal Mic,Wireless LAN,Bluetooth,Dimensions,Weight,Disk Drive,Web Camera,Finger Print Sensor,Keyboard,Warranty Summary,Warranty Service Type,Covered in Warranty,Not Covered in Warranty,Dedicated Graphic Memory Type,Dedicated Graphic Memory Capacity,Refresh Rate,Face Recognition,Backlit Keyboard,Battery Backup,Number of Cores,Sound Properties,Pointer Device,Included Software,Additional Features,Domestic Warranty,Cache,Supported Operating System,EMMC Storage Capacity,Chipset,Expandable Memory,OS Architecture,Multi Card Slot,Expandable SSD Capacity,Inbuilt 4G LTE,Stylus Included,Memory Slots,System Architecture,S-video,Dock Port,Firewire Port,RJ11,RJ45,VGA Port,Hardware Interface,Brightness,Ethernet,NFC Support,Wireless WAN,Read/Write Speed,Lock Port,Antivirus,Recovery Options,Laptop Bag,Other Accessories,International Warranty
Lenovo IdeaPad 1 Intel Celeron Dual Core N4020 - (8 GB/512 GB SSD/Windows 11 Home) 14IGL7 Thin and Lig...,"23,990",4.2,322 Ratings & 14 Reviews,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/i/g/-original-imah8frtuzfe9yup.jpeg?q=70,https://www.flipkart.com/lenovo-ideapad-1-intel-celeron-dual-core-n4020-8-gb-512-gb-ssd-windows-11-home-14igl7-thin-light-laptop/p/itm146632ae84dbc?pid=COMHFYZ3CN5WHUR8&lid=LSTCOMHFYZ3CN5WHUR8KHN4RK&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_1_21&otracker=search&fm=organic&iid=en_sdZWAjMgzCe2khH-5OpqMPy4s00LU--Wg7P7UcH68SeS97b1DJQ3kFmbREnNAmD9jaZ2UgMNxTic_KSxf2PJocsrgPW5YLzJU0_H6_RHKR0%3D&ppt=None&ppn=None&ssid=1okuzvayj40000001738101148452&qH=312f91285e048e09,2025-01-28 22:52:28,"Laptop, Power Adaptor, User Guide, Warranty Documents",14IGL7,82V6009LIN|82V6009TIN,14IGL7,IdeaPad 1,Cloud Grey,Thin and Light Laptop,Processing & Multitasking,45 W,,Yes,Intel,Celeron Dual Core,,Yes,512 GB,8 GB,DDR4,N4020,1.10 GHz with Max Turbo Boost Frequency Up to 2.80 GHz,Intel Integrated UHD,SSD,Windows 11 Home,,"1 x USB 2.0, 1 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 1 (support data transfer only)",1 x HDMI 1.4b,No,35.56 cm (14 Inch),1366 x 768 Pixel,"HD, TN 220nits Anti-glare",Yes,Yes,11ac 2x2,v5.1,325.3 x 216.5 x 17.9 mm,1.3 Kg,Not Available,HD 720p with Privacy Shutter,,"Non-backlit, English",1 Yr. Onsite,Carry-in,Manufacturing Defects,Physical Damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP AMD Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) 15s- eq2144au Thin and Light Laptop,"36,990",4.2,"7,970 Ratings & 584 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/w/d/h/-original-imah4qscwmurxkeh.jpeg?q=70,https://www.flipkart.com/hp-amd-ryzen-5-hexa-core-5500u-8-gb-512-gb-ssd-windows-11-home-15s-eq2144au-thin-light-laptop/p/itmd57b41ed8750a?pid=COMGBH9JDPVGD8BH&lid=LSTCOMGBH9JDPVGD8BHIZPQIL&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_1_22&otracker=search&fm=organic&iid=en_sdZWAjMgzCe2khH-5OpqMPy4s00LU--Wg7P7UcH68ScFwc73PG64opvO0dgNL15-1PxrAI9d0AXcgfjW_JxBJMDbPjpExlWhmpgUQnOg2ao%3D&ppt=None&ppn=None&ssid=1okuzvayj40000001738101148452&qH=312f91285e048e09,2025-01-28 22:52:28,"Laptop, Power Adaptor, User Guide, Warranty Documents",15s- eq2144au,50M63PA#ACJ,15s- eq2144au,,Natural Silver,Thin and Light Laptop,"Everyday Use, Processing & Multitasking",,3 cell,Yes,AMD,Ryzen 5 Hexa Core,,Yes,512 GB,8 GB,DDR4,5500U,2.1 GHz with Max Turbo Boost Frequency Up to 4.0 GHz,AMD Radeon AMD,SSD,Windows 11 Home,Yes,"1 x SuperSpeed USB Type-C 5Gbps signaling rate, 2 x SuperSpeed USB Type-A 5Gbps signaling rate",1x HDMI 1.4b,No,39.62 cm (15.6 inch),1920 x 1080 Pixel,"Full HD, micro-edge, anti-glare, Brightness: 250 nits, 141 ppi, Color Gamut: 45%NTSC",Built-in Dual Speakers,Built-in Dual Array Digital Microphones,Realtek RTL8822CE 802.11a/b/g/n/ac (2x2) Wi-Fi,v4.2,358 x 242 x 17.9 mm,1.69 kg,Not Available,HP True Vision 720p HD camera,No,Full-size Island-style Natural Silver Keyboard with Numeric Keypad,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,,,,,No,,6,,,"Microsoft Office Home 2019 & Office 365, HP Documentation, HP SSRM, HP Smart","41 Wh Li-ion Battery, Support battery fast charge",1 Year,8,Windows 11 Home,,,,64 bit,1 x card reader,,,,,,,,,,,,,,,,,,,,,,,
ASUS Vivobook 15 Intel Core i3 12th Gen 1215U - (16 GB/512 GB SSD/Windows 11 Home) X1502ZA-EJ993WS Thi...,"34,990",4.3,"10,357 Ratings & 805 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/j/l/x1502za-ej993ws-thin-and-light-laptop-asus-original-imah47vrryedmvtp.jpeg?q=70,https://www.flipkart.com/asus-vivobook-15-intel-core-i3-12th-gen-1215u-16-gb-512-gb-ssd-windows-11-home-x1502za-ej993ws-thin-light-laptop/p/itm3b11f9400fcd8?pid=COMGS7M3HHJQYVKB&lid=LSTCOMGS7M3HHJQYVKBRTO2VL&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_1_23&otracker=search&fm=organic&iid=ec4ac37b-e639-476a-9f94-7b51bcc8a210.COMGS7M3HHJQYVKB.SEARCH&ppt=None&ppn=None&ssid=1okuzvayj40000001738101148452&qH=312f91285e048e09,2025-01-28 22:52:28,"Laptop, Power Adapter, Warranty Documents, User Manual",X1502ZA-EJ993WS,90NB0VX2-M02HB0,X1502ZA-EJ993WS,Vivobook 15,Icelight Silver,Thin and Light Laptop,"Processing & Multitasking, Entertainment, Everyday Use, Learning, Performance, Travel & Business",,,Yes,Intel,Core i3,12th Gen,Yes,512 GB,16 GB,DDR4,1215U,Max turbo frequency at 4.4 Ghz,Intel Integrated UHD,SSD,Windows 11 Home,,"1 x USB 2.0 Type-A, 1 x USB 3.2 Gen 1 Type-C, 2 x USB 3.2 Gen 1 Type-A",,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"Full HD, 16:9 aspect ratio, LED Backlit, 60Hz refresh rate, 220nits, 45% NTSC color gamut, Anti-glare display, TÜV Rheinland-certified",Yes,Yes,Wi-Fi 6(802.11ax) (Dual band) 2*2,v5.3,359.7 x 232.5 x 19.9 mm,1.70 Kg,Not Available,720p HD camera With privacy shutter,Yes,Chiclet Keyboard,1 Year Onsite Warranty,Onsite,Manufacturing Defect,Physical Damage,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ322WS Th...,"29,900",4.2,"4,379 Ratings & 428 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/u/p/-original-imagpxgrxrqsmdqz.jpeg?q=70,https://www.flipkart.com/asus-vivobook-go-15-amd-ryzen-3-quad-core-7320u-8-gb-512-gb-ssd-windows-11-home-e1504fa-nj322ws-thin-light-laptop/p/itm968db504ada5b?pid=COMGMGXFQZGYKEZG&lid=LSTCOMGMGXFQZGYKEZGUU1BUT&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_1_24&otracker=search&fm=organic&iid=ec4ac37b-e639-476a-9f94-7b51bcc8a210.COMGMGXFQZGYKEZG.SEARCH&ppt=None&ppn=None&ssid=1okuzvayj40000001738101148452&qH=312f91285e048e09,2025-01-28 22:52:28,"Laptop, battery, power adapter, user guide",E1504FA-NJ322WS,90NB0ZR2-M008C0,E1504FA-NJ322WS,Vivobook Go 15,Mixed Black,Thin and Light Laptop,Processing & Multitasking,,,Yes,AMD,Ryzen 3 Quad Core,,Yes,512 GB,8 GB,LPDDR5,7320U,2.4 GHz upto max turbo frequency at 4.1 Ghz,AMD Radeon AMD,SSD,Windows 11 Home,,"1 x USB 2.0 Type-A, 1 x USB 3.2 Gen 1 Type-A, 1 x USB 3.2 Gen 1 Type-C",,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"FHD (1920 x 1080) 16:9 aspect ratio, LED Backlit LCD, Anti-glare display, 250nits Brightness, TUV Rheinland-certified, 84 % Screen-to-body ratio",Built-in Speakers,Yes,Wi-Fi 6E(802.11ax) (Dual band) 1*1,v5.0,360.3 x 232.5 x 17.9 mm,1.63 Kg,Not Available,720p HD camera With privacy shutter,No,Chiclet Keyboard,1 Year Onsite Warranty,"please call the ASUS Customer Support - 
1800-2090365 
rc_india@asus.com",Manufacturing Defects,Physical Damage,,,,,,,,,,,,1 Year,,,,,NA,,,1 TB,,,,,,,,,,,,,,,,,,,,,,
Data not available,Price not available,Data not available,Data not available,Image not available,URL not available,2025-01-28 22:52:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data not available,Price not available,Data not available,Data not available,Image not available,URL not available,2025-01-28 22:52:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data not available,Price not available,4.2,Data not available,https://rukminim2.flixcart.com/image/300/300/xif0q/computer/c/w/5/-original-imagpecqk6gdp9dh.jpeg?q=90,URL not available,2025-01-28 22:52:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data not available,Price not available,Data not available,Data not available,Image not available,URL not available,2025-01-28 22:52:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data not available,Price not available,Data not available,Data not available,Image not available,URL not available,2025-01-28 22:53:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data not available,Price not available,Data not available,Data not available,Image not available,URL not available,2025-01-28 22:53:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acer Chromebook Plus Google AI Intel Core i3 N305 - (8 GB/256 GB SSD/Chrome OS) CB514-4H-39T7 Chromebo...,"19,990",3.8,426 Ratings & 49 Reviews,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/4/3/o/-original-imah27qsamfccyxz.jpeg?q=70,https://www.flipkart.com/acer-chromebook-plus-google-ai-intel-core-i3-n305-8-gb-256-gb-ssd-chrome-os-cb514-4h-39t7/p/itm5542cc6900ec1?pid=COMHFC9KE39WGHMA&lid=LSTCOMHFC9KE39WGHMADEYWXV&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&spotlightTagId=BestsellerId_6bo%2Fb5g&srno=s_2_25&otracker=search&fm=organic&iid=518ce4bf-641d-4d99-a9c2-219e098eb691.COMHFC9KE39WGHMA.SEARCH&ppt=None&ppn=None&ssid=mddogxh8c00000001738101212632&qH=312f91285e048e09,2025-01-28 22:53:32,"Laptop, Power Adaptor, User Guide, Warranty Documents",CB514-4H-39T7,NX.KUTSI.002,Chromebook Plus,Chromebook Plus Google AI,Steel Gray,Chromebook,Processing & Multitasking,45 W,3 Cell,No,Intel,Core i3,,Yes,256 GB,8 GB,LPDDR5,N305,Max Frequency Up to 3.8 GHz,Intel Integrated UHD,SSD,Chrome,,"2 x USB 3.2 Gen 1 Type-A port, 2 x USB 3.2 Gen 1 Type-C port",NA,No,35.56 cm (14 Inch),1920 x 1080 Pixel,Full HD IPS LED-backlit LCD Dislpay,Yes,Yes,Intel Wireless Wi-Fi 6E AX211,v5.2,326.87 x 224.93 x 20.5 mm,1.43 Kg,Not Available,"FHD camera, 1920 x 1080 Resolution, 1080p video at 60 fps with Temporal Noise Reduction, Support ROI feature, Support HDR feature, Dual Mic",,Acer FineTip keyboard with international language support,1 Year Carry-in Warranty,Carry-in,Manufacturing Defects,Physical damage,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASUS Vivobook 15 Intel Core i5 12th Gen 1235U - (8 GB/512 GB SSD/Windows 11 Home) X1502ZA-EJ515WS Thin...,"46,990",4.2,"6,528 Ratings & 353 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/j/j/t/x1502za-ej953ws-thin-and-light-laptop-asus-original-imah4f9kmach9taz.jpeg?q=70,https://www.flipkart.com/asus-vivobook-15-intel-core-i5-12th-gen-1235u-8-gb-512-gb-ssd-windows-11-home-x1502za-ej515ws-thin-light-laptop/p/itm3b11f9400fcd8?pid=COMGZDZSVBBZAK3Z&lid=LSTCOMGZDZSVBBZAK3ZLEAGYH&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_26&otracker=search&fm=organic&iid=518ce4bf-641d-4d99-a9c2-219e098eb691.COMGZDZSVBBZAK3Z.SEARCH&ppt=None&ppn=None&ssid=mddogxh8c00000001738101212632&qH=312f91285e048e09,2025-01-28 22:53:32,"Laptop, Power Adaptor, User Guide, Warranty Documents",X1502ZA-EJ515WS,90NB0VX2-M00N20,X1502ZA-EJ515WS,Vivobook 15,Icelight Silver,Thin and Light Laptop,Processing & Multitasking,,3 Cell,Yes,Intel,Core i5,12th Gen,Yes,512 GB,8 GB,DDR4,1235U,1.3 GHz with Turbo Boost Upto 4.4 GHz,Intel Integrated Iris Xe,SSD,Windows 11 Home,,"1 x USB 2.0 Type-A, 1 x USB 3.2 Gen 1 Type-C, 2 x USB 3.2 Gen 1 Type-A",1 x HDMI 1.4,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"FHD (1920 x 1080) 16:9 aspect ratio, LED Backlit LCD, Anti-glare display, 220nits Brightness, 82 % Screen-to-body ratio",Yes,Yes,Wi-Fi 6(802.11ax) (Dual band) 2*2,v5.0,359.7 x 232.5 x 19.9 mm,1.7 Kg,Not Available,720p HD camera ; With privacy shutter,Yes,Chiclet Keyboard,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,,,,,No,,,,,,,,,,,,12,,,1 TB,,,,,,,,,,,,,,,,,,,,,,
Apple MacBook AIR Apple M2 - (8 GB/256 GB SSD/Mac OS Monterey) MLXW3HN/A,"79,990",4.7,"15,896 Ratings & 967 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/m/b/n/-original-imagfdf4xnbyyxpa.jpeg?q=70,https://www.flipkart.com/apple-macbook-air-m2-8-gb-256-gb-ssd-mac-os-monterey-mlxw3hn-a/p/itmc2732c112aeb1?pid=COMGFB2GSG8EQXCQ&lid=LSTCOMGFB2GSG8EQXCQJWHH2F&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_27&otracker=search&fm=organic&iid=en_iS2MQK-LspYMUpf8p1UeSAR2ZHYgTRxCJ5ZCdNX2xBZ-8-r70jdQFKnGuvDouyd2otgvHZOkZBaLMqSVOOJ28vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=mddogxh8c00000001738101212632&qH=312f91285e048e09,2025-01-28 22:53:32,"MacBook Air, 30W USB-C Power Adapter, USB-C to MagSafe 3 Cable",MLXW3HN/A,MLXW3HN/A,MacBook Air,MacBook AIR,Space Grey,Thin and Light Laptop,Processing & Multitasking,30 W USB-C Power Adapter,,No,Apple,M2,,Yes,256 GB,8 GB,Unified Memory,Apple M2 Chip,,NA,SSD,Mac OS Monterey,Yes,"2 x Thunderbolt / USB 4 Ports (USB 4 (up to 40 Gbps), USB 3.1 Gen 2 (up to 10 Gbps)",,No,34.54 cm (13.6 Inch),2560 x 1664 Pixel,"Liquid Retina Display, LED-backlit display with IPS technology, 500 nits brightness, Wide colour (P3), True Tone technology",Built-in Speakers,Three-mic array with directional beamforming,802.11ax Wi-Fi 6 wireless networking,v5.0,304.1 x 215.0 x 11.3 mm,1.24 Kg,Not Available,1080p FaceTime HD camera,,Backlit Magic Keyboard,1 Year Limited Warra­nty,Onsite,Manufacturing Defects,Physical Damage,,,,,Yes,Upto 18 Hours,8,"Stereo Speakers, Wide Stereo Sound, Support for Dolby Atmos",Force Touch Trackpad,"Built-in Apps: iMovie, Siri, GarageBand, Pages, Numbers, Photos, Keynote, Safari, Mail, FaceTime, Messages, Maps, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Books, App Store, Time Machine, TV, Music, Podcasts, Find My, QuickTime Player",52.6 Watt Hour Lithium polymer Battery,1 Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP 15 (2024) AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) 15-fc0154AU Thin and Ligh...,"33,990",4.2,"1,802 Ratings & 158 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/c/w/5/-original-imagpecqk6gdp9dh.jpeg?q=70,https://www.flipkart.com/hp-15-2024-amd-ryzen-3-quad-core-7320u-8-gb-512-gb-ssd-windows-11-home-15-fc0154au-thin-light-laptop/p/itm341b4714ead99?pid=COMH56DFUBTUMXRH&lid=LSTCOMH56DFUBTUMXRHDFKSBW&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_28&otracker=search&fm=organic&iid=en_iS2MQK-LspYMUpf8p1UeSAR2ZHYgTRxCJ5ZCdNX2xBZ022socdOMuHjLxqrUvcV4uHRopyOVhmCUsW-5_eFRPvUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=mddogxh8c00000001738101212632&qH=312f91285e048e09,2025-01-28 22:53:32,"Laptop, Power Adaptor, User Guide, Warranty Documents",15-fc0154AU,9D3M8PA,15-fc0154AU,15 (2024),Silver,Thin and Light Laptop,Processing & Multitasking,,,Yes,AMD,Ryzen 3 Quad Core,,Yes,512 GB,8 GB,DDR4,7320U,Max Turbo Frequency 4.1 GHz,AMD Radeon AMD,SSD,Windows 11 Home,,"1 x USB Type-C 5Gbps signaling rate (supports data transfer only and does not support charging or external monitors), 2 x USB Type-A 5Gbps signaling rate",,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"Full HD, micro-edge, anti-glare, 250 nits, 45% NTSC",Yes,Yes,Realtek Wi-Fi 6 (1x1),v5.3,359.8 x 236 x 18.6 mm,1.59 Kg,Not Available,HP True Vision 1080p FHD camera,,"Full-size, soft grey keyboard with numeric keypad",1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASUS TUF Gaming A15 AMD Ryzen 5 Hexa Core 7535HS - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVI...,"68,990",4.4,384 Ratings & 32 Reviews,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/v/v/gaming-a15-gaming-laptop-asus-original-imah4bzzrdd6vuve.jpeg?q=70,https://www.flipkart.com/asus-tuf-gaming-a15-amd-ryzen-5-hexa-core-7535hs-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-fa506nc-hn083w-laptop/p/itm10514ecd2a794?pid=COMHFK2T3KCHKAFU&lid=LSTCOMHFK2T3KCHKAFUOEIOAP&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_29&otracker=search&fm=organic&iid=518ce4bf-641d-4d99-a9c2-219e098eb691.COMHFK2T3KCHKAFU.SEARCH&ppt=None&ppn=None&ssid=mddogxh8c00000001738101212632&qH=312f91285e048e09,2025-01-28 22:53:32,"Laptop, Power Adaptor, User Guide, Warranty Documents",FA506NC-HN083W,90NR0JF7-M008K0,FA506NC-HN083W,TUF Gaming A15,Graphite Black,Gaming Laptop,Gaming,180 W,3 Cell,No,AMD,Ryzen 5 Hexa Core,,Yes,512 GB,16 GB,DDR5,7535HS,Up to 4.55GHz,NVIDIA GeForce RTX 3050,SSD,Windows 11 Home,,"1 x USB 3.2 Gen 2 Type-C support DisplayPort, 3 x USB 3.2 Gen 1 Type-A",1 x HDMI 2.1 Port,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"Full HD, 16:9, 144Hz, 85/85/85/85, Value IPS-level, 250nits, 1000:1, 45%, 62.5%, 47.34%, Anti-glare display",Yes,Yes,Wi-Fi 6(802.11ax) (Dual band) 2*2,v5.3,359 x 256 x 245 mm,2.30 Kg,Not Available,720P HD camera,,Backlit Chiclet Keyboard 1-Zone RGB,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,GDDR6,4 GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP 255 G9 AMD Ryzen 3 Dual Core 3250 - (8 GB/512 GB SSD/Windows 11 Home) 255 G8 Thin and Light Laptop,"24,999",4,"1,259 Ratings & 87 Reviews",https://rukminim2.flixcart.com/image/312/312/l48s9zk0/computer/6/z/k/hp-laptop-255-g8-notebook-notebook-hp-original-imagf6hthg9zbxug.jpeg?q=70,https://www.flipkart.com/hp-255-g9-amd-ryzen-3-dual-core-3250-8-gb-512-gb-ssd-windows-11-home-g8-thin-light-laptop/p/itm087b6d1981ee8?pid=COMGFBK9A3Z2QD9H&lid=LSTCOMGFBK9A3Z2QD9HIAVQFL&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_30&otracker=search&fm=organic&iid=518ce4bf-641d-4d99-a9c2-219e098eb691.COMGFBK9A3Z2QD9H.SEARCH&ppt=None&ppn=None&ssid=mddogxh8c00000001738101212632&qH=312f91285e048e09,2025-01-28 22:53:32,Laptop 1 ; Adapter 1 ; Power Cable 1,255 G8,62y23pa,HP255g9,255 G9,Dark Ash,Thin and Light Laptop,Everyday Use,HP Smart 65 W EM External AC power adapter,3 Cell,No,AMD,Ryzen 3 Dual Core,,Yes,512 GB,8 GB,DDR4,3250,"1.0 GHz base frequency, up to 3.6 GHz with Intel® Turbo Boost Technology,",AMD Radeon Vega 8 Graphics,SSD,Windows 11 Home,Yes,2 USB 3.1 Gen 1; 1 USB 2.0;,1 HDMI 1.4b,No,39.62 cm (15.6 inch),1366 x 768 pixel pixel,HD,Dual stereo speakers,microphone combo,Realtek RTL8822CE 802.11a/b/g/n/ac (2x2) Wi-Fi® with Bluetooth® 5 Combo,Yes,37.6 x 24.6 x 2.25 cm,1.78 kg,Not Available,Yes,No,Yes,1 Year,On Site Warranty,Hardware for 1 Year,Physical Damage,,,,No,No,upto 6 hours,2,Dual stereo speakers,Yes,Windows 11,,1 Year,4 Mb L3,"Windows, Linux",,AMD Radeon Vega 8 Graphics,upto 64 gb,64 bit,1 multi-format digital media reader,,No,No,2 SODIMM,64 bit,No,Yes,No,No,Yes,No,sata III,220 Nits,Integrated 10/100/1000 GbE NIC,No,Realtek RTL8822CE 802.11a/b/g/n/ac (2x2) Wi-Fi® with Bluetooth® 5 Combo,NA,Yes,HP,Operating System,No,NA,0 Months
SAMSUNG Galaxy Book4 Intel Core i5 13th Gen 1335U - (8 GB/512 GB SSD/Windows 11 Home) NP750XGJ-KG1IN /...,"61,990",4.5,"4,460 Ratings & 404 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/3/g/m/-original-imah3xrqttkdbss4.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-book4-intel-core-i5-13th-gen-1335u-8-gb-512-gb-ssd-windows-11-home-np750xgj-kg1in-np750xgj-lg1in-thin-light-laptop/p/itm820dc496ef160?pid=COMGZUYDFZXHWYWZ&lid=LSTCOMGZUYDFZXHWYWZJ6V2KW&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_31&otracker=search&fm=organic&iid=en_iS2MQK-LspYMUpf8p1UeSAR2ZHYgTRxCJ5ZCdNX2xBbGdkQkcL-fwx56r8KQWZXTMnDMmPMKgdD2wz6M3LBODQ%3D%3D&ppt=None&ppn=None&ssid=mddogxh8c00000001738101212632&qH=312f91285e048e09,2025-01-28 22:53:32,"Laptop, 45W Charger, Data Cable(USB-C to C, 1.8m), Quick Start Guide",NP750XGJ-KG1IN / NP750XGJ-LG1IN,NP750XGJ-KG1IN|NP750XGJ-LG1IN,NP750XGJ-KG1IN / NP750XGJ-LG1IN,Galaxy Book4,Gray,Thin and Light Laptop,Processing & Multitasking,45W AC Adapter,4 Cell Lithium Ion Battery,Yes,Intel,Core i5,13th Gen,Yes,512 GB,8 GB,LPDDR4X,1335U,Max Frequency Up to 4.60 GHz,Intel Integrated Iris Xe,SSD,Windows 11 Home,Yes,"Yes, 2 x USB Type C, 2 x USB 3.2 Type A","Yes, 1 x HDMI",No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,Full HD LCD Display,"HD Audio Codec, Dolby Atmos, Embedded Stereo Speakers, Internal Digital MIC",Internal Digital MIC,802.11ax,v5.2,356.6 x 15.4 x 229.15mm,1.55 Kg,Not Available,"Yes, 1 Megapixel",Yes,QWERTY,1 Year Manufacturer Warranty for Laptop and 6 Months for In-Box Accessories,Onsite,Manufacturer Defect Only,Physical Damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
