title,price,rating,reviews,image_url,product_url,collection_date
Acer Aspire 3 Backlit Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/Windows 11 Home) A324-51 Thin a...,"₹44,990",4.1,"2,422 Ratings & 173 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/6/q/i/a324-51-thin-and-light-laptop-acer-original-imah4bj6zhjvn8uh.jpeg?q=70,https://www.flipkart.com/acer-aspire-3-backlit-intel-core-i5-12th-gen-1235u-16-gb-512-gb-ssd-windows-11-home-a324-51-thin-light-laptop/p/itm4fa0fcf0e2e15?pid=COMHY24RMZ8PUDTT&lid=LSTCOMHY24RMZ8PUDTT6GAEHA&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_28&otracker=search&fm=organic&iid=en_pm0lxGLT_uYEPXloitD5PTjj8UJnJA5im8ErXyON_DyWLdAfg_BrQCp8KS5q3yltGCHdUBrM91b89Fdejw8jKvUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=jj48eklsq80000001738090371536&qH=312f91285e048e09,2025-01-28 19:52:54
ASUS ExpertBook B14 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) B1402CBA-NK1494WS...,"₹36,990",4.3,257 Ratings & 22 Reviews,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/z/l/x/-original-imahfk5pgehgsg3z.jpeg?q=70,https://www.flipkart.com/asus-expertbook-b14-intel-core-i3-12th-gen-1215u-8-gb-512-gb-ssd-windows-11-home-b1402cba-nk1494ws-thin-light-laptop/p/itm5558ba4200e57?pid=COMGZF9EYUYC52BH&lid=LSTCOMGZF9EYUYC52BHIWCC5H&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_29&otracker=search&fm=organic&iid=5c312a54-e4a8-42f4-95f1-37e4fdab4baa.COMGZF9EYUYC52BH.SEARCH&ppt=None&ppn=None&ssid=jj48eklsq80000001738090371536&qH=312f91285e048e09,2025-01-28 19:52:54
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ321WS Th...,"₹29,885",4.2,"4,379 Ratings & 428 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/h/s/-original-imagpxgqj6x2zkhe.jpeg?q=70,https://www.flipkart.com/asus-vivobook-go-15-amd-ryzen-3-quad-core-7320u-8-gb-512-gb-ssd-windows-11-home-e1504fa-nj321ws-thin-light-laptop/p/itmf2da9c7085e1b?pid=COMGNRNUUGYRB96A&lid=LSTCOMGNRNUUGYRB96AXULOGS&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&spotlightTagId=FkPickId_6bo%2Fb5g&srno=s_2_30&otracker=search&fm=organic&iid=5c312a54-e4a8-42f4-95f1-37e4fdab4baa.COMGNRNUUGYRB96A.SEARCH&ppt=None&ppn=None&ssid=jj48eklsq80000001738090371536&qH=312f91285e048e09,2025-01-28 19:52:54
Lenovo IdeaPad Slim 1 AMD Ryzen 5 Hexa Core 5500U - (16 GB/512 GB SSD/Windows 11 Home) 15ALC7 Thin and...,"₹40,990",4.2,"1,828 Ratings & 145 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/s/l/-original-imah8frsyvcstwd8.jpeg?q=70,https://www.flipkart.com/lenovo-ideapad-slim-1-amd-ryzen-5-hexa-core-5500u-16-gb-512-gb-ssd-windows-11-home-15alc7-thin-light-laptop/p/itmce54714ae1cd8?pid=COMGN2YDSFGGXYG3&lid=LSTCOMGN2YDSFGGXYG3MJBCRU&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_31&otracker=search&fm=organic&iid=en_pm0lxGLT_uYEPXloitD5PTjj8UJnJA5im8ErXyON_Dzd2-0I6JmK5YFJCTFCjesZgwNgYWGIf_DXAKSar-YVn_UFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=jj48eklsq80000001738090371536&qH=312f91285e048e09,2025-01-28 19:52:54
Lenovo IdeaPad Slim 3 Intel Core i5 12th Gen 12450H - (8 GB/512 GB SSD/Windows 11 Home) 14IAH8 Thin an...,"₹49,890",4.1,"1,817 Ratings & 96 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/c/5/-original-imah8frtdh9bgnnp.jpeg?q=70,https://www.flipkart.com/lenovo-ideapad-slim-3-intel-core-i5-12th-gen-12450h-8-gb-512-gb-ssd-windows-11-home-14iah8-thin-light-laptop/p/itm726ac134d0530?pid=COMHFYZ3GZVH37GY&lid=LSTCOMHFYZ3GZVH37GYBMASJU&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_32&otracker=search&fm=organic&iid=en_pm0lxGLT_uYEPXloitD5PTjj8UJnJA5im8ErXyON_DzQzBRoonXjw4MVYCrFxgKKX0DR4OrQFtBU97v-KKxtrPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=jj48eklsq80000001738090371536&qH=312f91285e048e09,2025-01-28 19:52:54
ASUS TUF Gaming F15 - AI Powered Gaming Intel Core i5 11th Gen 11260H - (8 GB/512 GB SSD/Windows 11 Ho...,"₹47,990",4.3,"7,194 Ratings & 573 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/y/f/c/gaming-f15-gaming-laptop-asus-original-imah4bj9ajwxjajm.jpeg?q=70,https://www.flipkart.com/asus-tuf-gaming-f15-ai-powered-intel-core-i5-11th-gen-11260h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-2050-144-hz-70-tgp-fx506hf-hn075w-laptop/p/itmbd858702e076f?pid=COMGS2AJESZQCMRT&lid=LSTCOMGS2AJESZQCMRTZVTWT2&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_33&otracker=search&fm=organic&iid=5c312a54-e4a8-42f4-95f1-37e4fdab4baa.COMGS2AJESZQCMRT.SEARCH&ppt=None&ppn=None&ssid=jj48eklsq80000001738090371536&qH=312f91285e048e09,2025-01-28 19:52:54
Acer Aspire 3 Intel Core i5 13th Gen 1334U - (16 GB/512 GB SSD/Windows 11 Home) A324-53 Thin and Light...,"₹48,990",4,14 Ratings & 2 Reviews,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/i/j/-original-imah8gfh5rywtdrg.jpeg?q=70,https://www.flipkart.com/acer-aspire-3-intel-core-i5-13th-gen-1334u-16-gb-512-gb-ssd-windows-11-home-a324-53-thin-light-laptop/p/itm707770fddc7e9?pid=COMH4B6CGZKHKUV3&lid=LSTCOMH4B6CGZKHKUV37HVWQK&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_34&otracker=search&fm=organic&iid=5c312a54-e4a8-42f4-95f1-37e4fdab4baa.COMH4B6CGZKHKUV3.SEARCH&ppt=None&ppn=None&ssid=jj48eklsq80000001738090371536&qH=312f91285e048e09,2025-01-28 19:52:54
ASUS Vivobook 15 Intel Core i5 12th Gen 1235U - (8 GB/512 GB SSD/Windows 11 Home) X1504ZA-NJ527WS|X150...,"₹41,990",4.2,"6,528 Ratings & 353 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/o/9/4/-original-imah4qspccqnpsc4.jpeg?q=70,https://www.flipkart.com/asus-vivobook-15-intel-core-i5-12th-gen-1235u-8-gb-512-gb-ssd-windows-11-home-x1504za-nj527ws-x1504za-nj522ws-thin-light-laptop/p/itm200184e4e0443?pid=COMH4Y6KZGGKYCGP&lid=LSTCOMH4Y6KZGGKYCGP6QZMPB&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_35&otracker=search&fm=organic&iid=5c312a54-e4a8-42f4-95f1-37e4fdab4baa.COMH4Y6KZGGKYCGP.SEARCH&ppt=None&ppn=None&ssid=jj48eklsq80000001738090371536&qH=312f91285e048e09,2025-01-28 19:52:54
ASUS TUF Gaming A15 AMD Ryzen 5 Hexa Core 7535HS - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVI...,"₹68,990",4.4,384 Ratings & 32 Reviews,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/v/v/gaming-a15-gaming-laptop-asus-original-imah4bzzrdd6vuve.jpeg?q=70,https://www.flipkart.com/asus-tuf-gaming-a15-amd-ryzen-5-hexa-core-7535hs-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-fa506nc-hn083w-laptop/p/itm10514ecd2a794?pid=COMHFK2T3KCHKAFU&lid=LSTCOMHFK2T3KCHKAFUOEIOAP&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_36&otracker=search&fm=organic&iid=5c312a54-e4a8-42f4-95f1-37e4fdab4baa.COMHFK2T3KCHKAFU.SEARCH&ppt=None&ppn=None&ssid=jj48eklsq80000001738090371536&qH=312f91285e048e09,2025-01-28 19:52:54
Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) 15IAU7 Thin and...,"₹34,550",4.3,"1,627 Ratings & 90 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/h/9/-original-imah8frtnf5cvhfa.jpeg?q=70,https://www.flipkart.com/lenovo-ideapad-slim-3-intel-core-i3-12th-gen-1215u-8-gb-512-gb-ssd-windows-11-home-15iau7-thin-light-laptop/p/itmdfa8fc0e85938?pid=COMGP26H8PHCAMZE&lid=LSTCOMGP26H8PHCAMZEGEC9S3&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_37&otracker=search&fm=organic&iid=en_pm0lxGLT_uYEPXloitD5PTjj8UJnJA5im8ErXyON_DzfxVTBzXYEGkInLQbdSEh8nWNBkplFfb-8z9E6ah0A8fUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=jj48eklsq80000001738090371536&qH=312f91285e048e09,2025-01-28 19:52:54
Lenovo IdeaPad 1 AMD Ryzen 7 Octa Core 5700U - (16 GB/512 GB SSD/Windows 11 Home) 15ALC7 Thin and Ligh...,"₹42,990",4.2,297 Ratings & 21 Reviews,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/y/a/a/-original-imah8frtmgaukksa.jpeg?q=70,https://www.flipkart.com/lenovo-ideapad-1-amd-ryzen-7-octa-core-5700u-16-gb-512-gb-ssd-windows-11-home-15alc7-thin-light-laptop/p/itmd44c92b46b181?pid=COMHYG8ZDVPTUYYB&lid=LSTCOMHYG8ZDVPTUYYBQHTHWS&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_38&otracker=search&fm=organic&iid=en_pm0lxGLT_uYEPXloitD5PTjj8UJnJA5im8ErXyON_Dz2XA-Dy_hs1F5S14oRk2xA-QNI_8L2pqk55Qtg6ndb9PUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=jj48eklsq80000001738090371536&qH=312f91285e048e09,2025-01-28 19:52:54
HP 255 G9 AMD Ryzen 3 Dual Core 3250 - (8 GB/512 GB SSD/Windows 11 Home) 255 G8 Thin and Light Laptop,"₹24,999",4,"1,259 Ratings & 87 Reviews",https://rukminim2.flixcart.com/image/312/312/l48s9zk0/computer/6/z/k/hp-laptop-255-g8-notebook-notebook-hp-original-imagf6hthg9zbxug.jpeg?q=70,https://www.flipkart.com/hp-255-g9-amd-ryzen-3-dual-core-3250-8-gb-512-gb-ssd-windows-11-home-g8-thin-light-laptop/p/itm087b6d1981ee8?pid=COMGFBK9A3Z2QD9H&lid=LSTCOMGFBK9A3Z2QD9HIAVQFL&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_39&otracker=search&fm=organic&iid=5c312a54-e4a8-42f4-95f1-37e4fdab4baa.COMGFBK9A3Z2QD9H.SEARCH&ppt=None&ppn=None&ssid=jj48eklsq80000001738090371536&qH=312f91285e048e09,2025-01-28 19:52:54
HP Chromebook Intel Celeron Dual Core N4500 - (4 GB/128 GB EMMC Storage/Chrome OS) 15a- na0012TU Chrom...,"₹16,990",3.9,"3,013 Ratings & 364 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/w/f/m/15a-na0012tu-chromebook-hp-original-imah3bdtbnhbgtc2.jpeg?q=70,https://www.flipkart.com/hp-chromebook-intel-celeron-dual-core-n4500-4-gb-128-gb-emmc-storage-chrome-os-15a-na0012tu/p/itm7d20974c3dfce?pid=COMGNRNVW3HHPXFD&lid=LSTCOMGNRNVW3HHPXFDPY7PV3&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_40&otracker=search&fm=organic&iid=5c312a54-e4a8-42f4-95f1-37e4fdab4baa.COMGNRNVW3HHPXFD.SEARCH&ppt=None&ppn=None&ssid=jj48eklsq80000001738090371536&qH=312f91285e048e09,2025-01-28 19:52:54
Lenovo IdeaPad Slim 1 AMD Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) 15ACL6 | 15ALC7 ...,"₹37,990",4.2,"4,148 Ratings & 371 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/y/e/t/-original-imah8h9avywgenrs.jpeg?q=70,https://www.flipkart.com/lenovo-ideapad-slim-1-amd-ryzen-5-hexa-core-5500u-8-gb-512-gb-ssd-windows-11-home-15acl6-15alc7-2-thin-light-laptop/p/itm3680fb576eb7b?pid=COMG9VHHF6HVJPP9&lid=LSTCOMG9VHHF6HVJPP9U213LU&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_41&otracker=search&fm=organic&iid=en_pm0lxGLT_uYEPXloitD5PTjj8UJnJA5im8ErXyON_DxqIU4Bil9agAWTvbPOtDX6VX1E_QPqrxUnL3V49sm4pfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=jj48eklsq80000001738090371536&qH=312f91285e048e09,2025-01-28 19:52:54
Lenovo IdeaPad Slim 5 Intel Core i5 12th Gen 12450H - (16 GB/512 GB SSD/Windows 11 Home) 14IAH8 Thin a...,"₹57,390",4.1,336 Ratings & 28 Reviews,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/f/0/a/-original-imahyyhtxvfguxgy.jpeg?q=70,https://www.flipkart.com/lenovo-ideapad-slim-5-intel-core-i5-12th-gen-12450h-16-gb-512-gb-ssd-windows-11-home-14iah8-thin-light-laptop/p/itmc63731ed924b8?pid=COMGSC4EBMZDMEPD&lid=LSTCOMGSC4EBMZDMEPD87RXWV&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_42&otracker=search&fm=organic&iid=en_pm0lxGLT_uYEPXloitD5PTjj8UJnJA5im8ErXyON_Dxa5aL8JOO9jNln1ka8kcf500omKv__EK1g3ApdzAQKTvUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=jj48eklsq80000001738090371536&qH=312f91285e048e09,2025-01-28 19:52:54
ASUS Vivobook Go 15 AMD Ryzen 5 Quad Core 7520U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ522WS Th...,"₹37,300",4.2,"2,140 Ratings & 137 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/u/p/-original-imagpxgrxrqsmdqz.jpeg?q=70,https://www.flipkart.com/asus-vivobook-go-15-amd-ryzen-5-quad-core-7520u-8-gb-512-gb-ssd-windows-11-home-e1504fa-nj522ws-thin-light-laptop/p/itm968db504ada5b?pid=COMGMGXFHUHQE3XZ&lid=LSTCOMGMGXFHUHQE3XZVMF0VE&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_43&otracker=search&fm=organic&iid=5c312a54-e4a8-42f4-95f1-37e4fdab4baa.COMGMGXFHUHQE3XZ.SEARCH&ppt=None&ppn=None&ssid=jj48eklsq80000001738090371536&qH=312f91285e048e09,2025-01-28 19:52:54
ASUS Vivobook 15 Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/Windows 11 Home) X1502ZA-EJ545WS Thi...,"₹46,990",4.2,"6,528 Ratings & 353 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/j/j/t/x1502za-ej953ws-thin-and-light-laptop-asus-original-imah4f9kmach9taz.jpeg?q=70,https://www.flipkart.com/asus-vivobook-15-intel-core-i5-12th-gen-1235u-16-gb-512-gb-ssd-windows-11-home-x1502za-ej545ws-thin-light-laptop/p/itm3b11f9400fcd8?pid=COMGR5QEDDTGGUBX&lid=LSTCOMGR5QEDDTGGUBXOVXZAO&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_44&otracker=search&fm=organic&iid=5c312a54-e4a8-42f4-95f1-37e4fdab4baa.COMGR5QEDDTGGUBX.SEARCH&ppt=None&ppn=None&ssid=jj48eklsq80000001738090371536&qH=312f91285e048e09,2025-01-28 19:52:54
ASUS Chromebook Intel Celeron Dual Core N4500 - (4 GB/64 GB EMMC Storage/Chrome OS) CX1500CKA-NJ0393 C...,"₹12,990",3.8,"2,016 Ratings & 184 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/t/n/3/cx1500cka-ej0275-chromebook-asus-original-imah2mw8nykenzdx.jpeg?q=70,https://www.flipkart.com/asus-chromebook-intel-celeron-dual-core-n4500-4-gb-64-gb-emmc-storage-chrome-os-cx1500cka-nj0393/p/itmc1d20ec9ce589?pid=COMGSHM3XESWZ6AT&lid=LSTCOMGSHM3XESWZ6ATVEMMNA&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_45&otracker=search&fm=organic&iid=5c312a54-e4a8-42f4-95f1-37e4fdab4baa.COMGSHM3XESWZ6AT.SEARCH&ppt=None&ppn=None&ssid=jj48eklsq80000001738090371536&qH=312f91285e048e09,2025-01-28 19:52:54
ASUS Vivobook Go 15 OLED AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-LK322...,"₹36,990",4.4,"3,273 Ratings & 348 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/z/o/h/e1504fa-lk322ws-thin-and-light-laptop-asus-original-imah2uwz83zzhvyk.jpeg?q=70,https://www.flipkart.com/asus-vivobook-go-15-oled-amd-ryzen-3-quad-core-7320u-8-gb-512-gb-ssd-windows-11-home-e1504fa-lk322ws-thin-light-laptop/p/itm3de88f71e558b?pid=COMGMGXFE9F37AMQ&lid=LSTCOMGMGXFE9F37AMQ873HSA&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_46&otracker=search&fm=organic&iid=5c312a54-e4a8-42f4-95f1-37e4fdab4baa.COMGMGXFE9F37AMQ.SEARCH&ppt=None&ppn=None&ssid=jj48eklsq80000001738090371536&qH=312f91285e048e09,2025-01-28 19:52:54
Lenovo IdeaPad Flex 5 Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) 14IRU8 2 in 1 L...,"₹59,110",4.3,111 Ratings & 9 Reviews,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/w/p/-original-imah4znzmw3hwgfk.jpeg?q=70,https://www.flipkart.com/lenovo-ideapad-flex-5-intel-core-i3-13th-gen-1315u-8-gb-512-gb-ssd-windows-11-home-14iru8-2-1-laptop/p/itmd4a374447028a?pid=COMGSC4EUJHDCX7Y&lid=LSTCOMGSC4EUJHDCX7YFIZT1S&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_47&otracker=search&fm=organic&iid=en_pm0lxGLT_uYEPXloitD5PTjj8UJnJA5im8ErXyON_DwKcj1poMtfOm1AhR4YcygVHhDnQHZdzQBF5cnJPjCQqaV8WX5krIChubBlraAu4CQ%3D&ppt=None&ppn=None&ssid=jj48eklsq80000001738090371536&qH=312f91285e048e09,2025-01-28 19:52:54
Lenovo IdeaPad 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) 14IAU7 Thin and Ligh...,"₹34,990",4.3,"1,627 Ratings & 90 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/p/l/b/-original-imah8frt8dhvgzwr.jpeg?q=70,https://www.flipkart.com/lenovo-ideapad-3-intel-core-i3-12th-gen-1215u-8-gb-512-gb-ssd-windows-11-home-14iau7-thin-light-laptop/p/itm146632ae84dbc?pid=COMH44PG8GPKSHBC&lid=LSTCOMH44PG8GPKSHBCHKNO90&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_48&otracker=search&fm=organic&iid=en_pm0lxGLT_uYEPXloitD5PTjj8UJnJA5im8ErXyON_Dz_RAOf08vy9sC6IEsMRq56nrlQEMFBo_ja6SHeKudIUQ891ypMzu4_aryI8_sihJ8%3D&ppt=None&ppn=None&ssid=jj48eklsq80000001738090371536&qH=312f91285e048e09,2025-01-28 19:52:54
Data not available,Data not available,Data not available,Data not available,Image not available,URL not available,2025-01-28 19:52:54
Data not available,Data not available,Data not available,Data not available,Image not available,URL not available,2025-01-28 19:52:54
Data not available,Data not available,4.4,Data not available,https://rukminim2.flixcart.com/image/300/300/xif0q/computer/d/v/v/gaming-a15-gaming-laptop-asus-original-imah4bzzrdd6vuve.jpeg?q=90,URL not available,2025-01-28 19:52:54
Data not available,Data not available,Data not available,Data not available,Image not available,URL not available,2025-01-28 19:52:54
